perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
166.5395552,1,3,1182.135661,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.8794136,11.87604713,65.39514923,50.04500198,2.084801912,24.64120674,24.51643372,2.033039331,0.367565572,0.002826418,2.001207352,14.77531815,5.324528217,51.09986877,7.993610859,43.8148613,2232,39.9380884,116.2688663
76.94277436,3,9,367.2830923,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.46789169,9.696125984,56.06834412,44.41628265,0.868493378,22.65633965,22.05823135,2.216115236,0.447468251,0.112891972,1.771709323,14.70625401,4.416484833,47.17632675,7.168310642,39.9705162,2110,39.93557751,116.2631214
105.1018535,3,9,687.5095208,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.08893585,11.72095203,60.6631012,46.34813309,1.250797391,23.55028915,23.9553566,1.520669699,0.472240984,0,1.770051241,14.80243015,4.501718998,48.73525238,7.818091393,42.36209869,2110,39.94062793,116.2629815
76.45737777,3,9,364.5322459,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.5970459,10.07579708,60.61555099,45.77767563,0.903844476,21.35360909,23.05704308,1.857389092,0.293781817,0.007841285,2.046730757,14.82081032,4.958631992,48.60663223,7.724854469,42.16336441,2110,39.9368247,116.2653159
111.4642706,3,9,768.6709894,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.72898102,12.85689926,62.39151001,47.02646255,1.614732862,24.32551956,24.23707962,1.651138544,0.453172684,0.053151734,2.053762913,15.41897202,4.428414345,50.65551758,7.800505638,43.1790657,2110,39.93629471,116.263843
79.34891493,3,9,393.3429493,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.63795853,11.17710972,55.99391937,44.70590591,1.308961987,21.87335587,23.82827187,1.681937933,0.40488866,0,1.361923337,15.00196743,4.183351994,48.47678757,7.249115467,40.24518204,2110,39.93817901,116.263148
102.7055494,3,9,657.5197382,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.70345688,11.13311577,58.86240005,45.94935226,0.958195269,22.42627907,23.83942413,1.740935564,0.28860563,0.09361434,1.652224779,15.5756712,4.216872692,48.73742676,8.22355938,42.69754028,2110,39.9362704,116.2632747
135.2308607,1,3,783.8083125,0,gable_roof,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55.11485291,12.86334038,69.21097565,50.95970154,1.945341468,24.42559433,26.75260544,1.642994761,0.33274436,0.029558221,1.889224768,14.2625227,5.844190598,53.83950806,9.019036293,46.21829605,2232,39.93789753,116.2688706
97.07445945,3,9,587.9509636,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.67519379,12.02825737,62.50750351,47.16821671,1.447757244,24.86732674,25.1340332,1.561329126,0.349660158,0.41597411,1.571375132,13.88763523,4.717538834,50.84484482,8.454259872,44.96310043,2110,39.93694471,116.263902
50.39567305,3,9,156.7038886,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.69102478,10.49868202,56.11151505,45.43957138,1.498305202,22.40089798,22.34466171,1.88414979,0.431727856,0.021388501,1.575845838,13.85416317,4.808485508,46.95646286,8.154756546,40.15075684,2110,39.94020221,116.2634697
84.17909873,3,9,442.1752615,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.44088745,12.19137955,60.93899918,47.15834045,1.661459804,23.42317963,24.29126358,1.649619579,0.360276341,0.176644996,1.93638134,14.5382576,4.615626335,48.6427269,8.035872459,42.13939667,2110,39.93828809,116.2643725
81.25321368,3,9,410.8111408,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.89318466,12.02945995,60.20339203,47.24979019,1.347103834,25.1194191,24.53521729,1.541725874,0.365234822,0.199125409,1.651217937,14.92151737,4.667269707,49.3846283,7.82917738,42.7169838,2110,39.93691414,116.2631027
78.44998591,3,9,381.4721932,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.95122528,11.40696621,60.480793,46.10310745,1.401988387,23.89778709,23.54147911,1.577982664,0.428627908,0,1.793384314,14.57543278,4.417651653,48.82940292,8.120695114,43.14306641,2110,39.93537907,116.263571
153.9140423,2,6,1329.495455,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.1760788,8.707777977,48.44424057,37.73442841,0.491111755,18.82257843,17.89276886,1.522612691,0.320483148,0,1.48366034,12.27312183,3.37021184,40.66475296,6.587266445,33.03383636,2110,39.92893127,116.2683422
133.5837775,5,15,643.828688,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.49217606,9.518751144,44.08543015,31.61516571,0.533857465,15.38822556,17.30984306,1.367506623,0.287077844,0.104950882,1.497844577,11.17359638,2.299942732,32.76912308,4.747447968,28.18147087,2110,39.92963363,116.26824
80.10231827,7,21,289.665575,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.53528976,9.917963028,56.31259537,43.16154861,1.263071775,20.7862587,21.86159706,1.847206593,0.376336992,0,1.641863108,14.18016338,4.507322311,47.4420929,7.076275826,40.68205261,2110,39.93219806,116.2680181
281.9924694,3,9,2096.122392,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.14583969,10.73127079,45.48667526,33.21984482,0.575996876,15.78954506,17.85116386,0.875566602,0.142178506,0.341560751,1.512704015,11.58744431,2.734829187,34.48120117,6.012580395,28.80339241,2110,39.93049632,116.2682122
79.61432405,5,15,287.9810579,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.74038315,8.780997276,56.0993309,44.30836487,1.432207227,20.74663734,21.11280441,2.050630569,0.436959654,0.033943798,1.666511178,14.69643688,4.523227692,46.44871902,6.925422192,40.01758194,2110,39.9325771,116.2679635
208.9532067,5,15,1320.19037,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.11437988,13.56813526,55.50738907,40.55683517,0.946366608,19.47463608,21.12267303,1.641972542,0.226778477,0.550800025,2.047989845,13.43796825,3.996486902,43.78522491,7.291494846,36.80689621,2110,39.92823011,116.2682684
64.38229419,2,6,170.7910723,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.47452545,8.689313889,46.72551346,35.84772873,0.535985947,16.66448021,18.15822792,1.054451108,0.063439049,0.29417038,1.400301576,13.0109911,2.960101843,37.45056152,6.169026852,30.54903221,2110,39.92764465,116.2677126
183.9745215,4,12,1866.40962,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.16169357,13.24861813,69.7484436,51.38930511,2.003278732,25.13268661,26.45422554,1.798359394,0.277954012,0.041957621,2.121259451,15.89140797,4.714273453,53.85451126,8.438510895,45.41912842,2232,39.9360199,116.2692559
127.2049369,9,27,1000.210588,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.74855804,8.165158272,54.46603775,42.05293274,0.945766211,21.42384529,20.99509621,2.174140215,0.325561911,0.054813229,1.793934822,12.78093624,4.403218269,45.17359924,6.314376831,37.99259186,2232,39.93492908,116.2691087
216.6389646,8,24,2171.379058,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.00518417,13.01973152,57.79029846,43.01751709,1.128188848,22.75852966,22.89252281,1.55805707,0.230699763,0.414972425,1.542539239,13.841856,3.630007982,45.10214996,7.056496143,39.57617188,2232,39.93672208,116.2690438
184.3134308,8,24,912.683244,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.5561409,14.49819469,73.30380249,52.95810699,1.821394324,26.43965149,28.41388702,1.288200855,0.233725414,0.363706112,2.005028248,14.85856342,4.739607334,56.34852219,8.778146744,48.56139755,2231,39.94225537,116.2698463
91.23804389,9,27,612.3363293,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.09288025,11.82521152,62.42861176,47.01646423,1.291352868,24.3321743,24.35046005,1.5764575,0.360443115,0.04968904,1.794795156,15.03404236,4.742705345,49.73672104,7.441142082,43.72636414,2231,39.94368028,116.2699407
99.84057556,1,3,266.804636,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.76123047,12.15747929,68.36168671,49.63738632,2.188584805,24.04322815,27.1168499,1.485139132,0.408747882,0,2.053118706,14.78630161,5.094443798,52.84797287,8.625095367,46.37044525,2231,39.9424507,116.2700176
497.7706706,10,30,3255.076413,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.55212402,13.46555614,69.77466583,51.30830383,1.375258327,25.22894669,26.4903183,1.18027401,0.300464183,0.039909713,2.124557734,15.58600235,5.512789726,53.21066284,9.216032982,45.60497284,2231,39.94441512,116.270894
615.5717423,12,36,4444.135655,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.90792465,14.03489971,71.47997284,53.01107025,1.921473861,26.55836678,27.49923134,1.577172041,0.364020079,0.149411336,2.102459192,15.90649128,5.110365868,54.8956604,8.566428185,46.52620697,2231,39.94303131,116.2707746
87.36211335,9,27,556.6777697,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.95478821,11.81383228,61.18444061,46.04563904,1.598142743,23.55593681,24.09717751,1.564793587,0.264987141,0.009496805,1.853251338,16.08625984,5.237028122,49.90576172,8.388439178,42.96899796,2231,39.94415517,116.2700675
84.6017082,1,3,391.2505326,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.93988419,11.61150932,63.90426254,48.89149475,2.119608641,23.48805237,24.99699974,1.814941645,0.224622101,0,2.118001938,15.03680515,5.135029793,49.01166153,8.209791183,42.33296585,2231,39.94245142,116.2695632
196.1367598,8,24,1135.866419,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.71326828,14.96967411,74.45072937,53.12861633,1.903821588,27.2688427,27.95131493,1.248860598,0.282051831,0.380443215,1.915345311,15.35107994,4.699996471,56.50072479,8.609553337,48.70801544,2231,39.94227211,116.2710155
91.58901944,9,27,611.2926261,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.50561905,11.87380981,60.79870605,46.4144516,1.300898194,24.14431953,24.67059326,1.566866636,0.408970118,0.124474153,1.756914496,14.87503242,5.075136185,49.27958298,7.616753101,43.52192307,2231,39.94320149,116.2698199
445.223555,6,18,3380.048844,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.99414063,15.3148365,76.24748993,53.53798676,1.588828444,27.68031693,29.23273087,1.17106092,0.201351508,0.508478165,2.219173193,15.24754333,4.986920834,58.12166214,8.433342934,50.17321777,2231,39.94015412,116.2704873
84.90159476,1,3,402.8146819,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.31643677,9.148612022,53.15550613,41.29577255,0.816387832,20.51661873,21.61521339,1.756677508,0.343413651,0.079949282,1.658275962,13.71575069,3.747719288,43.01478577,7.150076389,37.27212906,2231,39.94195221,116.2694512
202.2187479,10,30,1296.367356,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.64833832,15.06708241,73.2374115,52.59038544,1.654534936,28.20505333,27.78227806,1.052165031,0.198956609,0.326930106,1.95752728,15.05029106,5.047357082,56.2566452,9.687240601,49.5812645,2231,39.94086352,116.2697477
194.9860774,8,24,1139.724228,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.54396439,14.81624985,74.57350159,53.13869095,1.816307783,27.3810997,28.52657509,1.082296729,0.244335964,0.410016626,1.948779345,15.44489765,4.795435429,57.38051605,8.939825058,49.21414566,2231,39.9416957,116.2698753
197.5627882,8,24,1114.414652,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.04105377,14.34943104,72.72080994,52.80038071,1.703271031,26.28331184,27.51071167,1.267059684,0.266362131,0.151323393,1.922050953,14.7149086,4.789796352,55.76927567,9.187033653,48.46226501,2231,39.94172704,116.2710407
241.8432005,6,18,1575.666892,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.67721176,15.21484566,74.31285858,52.26860428,1.740319014,26.31463432,28.61473846,1.440372705,0.222775668,0.246641546,1.942760348,15.10655499,5.010223389,55.79717636,8.97694397,48.24261475,2231,39.94053843,116.2710852
240.4429072,6,18,1523.957742,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.43837738,15.8251667,74.57392883,52.19210434,1.738433838,27.44825745,28.18003654,1.45051837,0.25136739,0.240281463,2.044909,15.50217438,5.407973766,56.28597641,9.029518127,48.70018387,2231,39.94091885,116.2710979
236.5642351,10,30,1455.370853,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.32810974,15.63871765,75.81182861,53.25187683,1.764912367,27.45783806,28.81386185,1.207938194,0.269828409,0.333412677,2.131629944,14.89265633,5.074297905,57.71994781,9.864180565,49.41690063,2231,39.94123139,116.2710832
209.9840979,6,18,1507.490404,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.81510925,14.58700371,73.46149445,51.65206528,1.733654022,27.11824608,27.94584465,1.253867269,0.363604933,0.535580814,2.034881592,14.93552494,5.605302334,56.47583008,9.200047493,48.46914673,2231,39.9405438,116.2697907
112.6541299,3,9,716.2796327,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.08112717,8.059135437,52.0124588,40.09607697,0.606766582,20.22843361,19.14269066,2.208681583,0.292009979,0.233794659,1.314224362,13.37128925,2.977955103,43.42755508,6.389211655,35.57855225,2232,39.93944141,116.270651
395.5816623,6,18,2161.489486,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.80934906,11.19036007,67.19298553,49.74833298,1.960296631,24.00162888,26.04616737,1.512285471,0.24200803,0.054037482,1.928361654,14.67238998,4.805543423,51.93828583,8.388977051,44.53448868,2232,39.93429701,116.2700593
163.1206006,6,18,1050.656516,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.74603271,12.71329689,72.63492584,50.50037766,2.030702114,24.86974335,26.73804092,1.608101964,0.323557407,0.22891137,1.840379477,14.02218628,4.821564674,55.49981308,9.714541435,46.00637054,2232,39.93777809,116.2706495
309.0052615,6,18,1976.221184,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.82479095,7.934123993,46.97990036,37.36263657,0.744347394,18.12539101,17.51885986,1.511002541,0.3099989,0,1.518085718,12.55733013,3.320208073,41.30242538,6.2089324,33.11730194,2232,39.93577261,116.2700369
79.78352233,1,3,204.7849678,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.06717682,11.9856863,63.75451279,46.23263168,1.952723503,22.99097061,24.54545021,1.855821252,0.320328295,0.133752242,1.952983856,14.00543785,5.074987411,50.39658737,8.260397911,42.94959641,2232,39.93731658,116.269257
172.3601294,4,12,1539.690041,0,other,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42.44811249,9.94546032,56.83432388,41.43630981,1.056570888,22.52922249,20.6275177,1.412944198,0.101501301,0.443158656,1.551390648,14.19467354,3.212450504,46.26707077,6.915557861,38.44164276,2232,39.93673894,116.27018
163.8596017,2,6,1015.850303,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.19804382,8.450178146,55.30877304,42.39858627,0.994002044,21.39899254,20.91086388,1.685368538,0.176979214,0.265286863,1.630738258,14.98313999,3.29813242,45.68852615,6.560397148,37.86284637,2232,39.93819015,116.2702989
298.3371317,9,27,2015.761358,1,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.73420334,11.08032799,66.23292542,49.46802521,2.121463776,23.86735725,25.46040916,1.825391412,0.26503855,0,1.742849827,14.48865128,4.591723442,51.5959053,7.886132717,44.93093109,2232,39.93359653,116.2701786
86.27623553,1,3,403.7883648,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.66001511,10.41607189,63.5405159,48.89571762,2.143242836,23.58581734,24.86109161,2.00532937,0.189264134,0,2.068693161,14.53535175,5.262068272,49.72200394,8.120290756,42.42301941,2232,39.93464695,116.2691261
184.9712116,4,12,1070.351451,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.58362579,14.38660717,73.55896759,52.27481079,1.745719433,27.0043335,28.15959358,1.317087531,0.435606182,0.075623803,1.992304444,14.98135662,5.021639824,55.53060532,9.560063362,47.40781403,2232,39.93728608,116.2699869
81.13119543,2,6,283.3022015,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.41729355,6.468074799,44.87431335,32.28004074,0.399955034,14.78228855,17.04849815,1.50267458,0.122148693,0.026602395,1.452317476,11.30390739,2.710410833,34.7761116,5.153280735,29.56554794,2232,39.9356741,116.2694621
63.50154976,1,3,147.3056622,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.84747696,10.71450233,67.16661835,49.36035538,2.178558826,23.37619019,25.30774307,1.899333715,0.407488137,0.051921766,1.825997353,13.99465942,5.299895287,52.49629211,8.221013069,44.18764496,2232,39.93974487,116.2706676
205.0351683,5,15,1218.107793,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.08766937,10.54951954,59.70200348,46.80104828,1.510271788,22.67358589,22.6016922,1.654156446,0.445133239,0.000523742,1.812653542,13.78309345,5.122758865,49.08102798,7.874886513,41.02910614,2232,39.93783544,116.2698283
51.49046442,2,6,136.2088067,0,hipped_roof_v2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.06490707,9.181084633,52.52170181,38.08564758,0.702793658,19.31373978,19.87166977,1.695693612,0.432563305,0,1.394847035,12.45309067,3.635453224,42.26196671,6.381113529,34.54763031,2232,39.93758871,116.2702244
202.9606102,2,6,590.999566,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.89719391,14.989748,76.31747437,52.55145645,1.776482701,26.96643829,28.91386223,1.223115563,0.231248185,0.262069553,2.233178139,14.61423492,5.111098766,56.56787872,9.24839592,50.52570724,2232,39.93543261,116.2696519
171.2603965,6,18,1128.166528,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.77875137,13.27067661,71.09664154,50.96331787,1.972023249,24.88589096,27.24751663,1.610746026,0.371041894,0.170762703,1.959204316,14.28126717,5.234387875,54.26701355,9.164149284,45.11575317,2232,39.93485596,116.2699014
198.458127,9,27,1227.88179,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.17196274,13.2039566,71.64516449,50.79746246,1.981185555,25.76018333,27.23040771,1.618674278,0.257854909,0.045361772,1.994803905,15.62996006,5.258059025,54.98649216,8.679945946,47.32717133,2232,39.93522031,116.2699237
134.7925722,2,6,608.2389851,0,gable_roof,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.75040054,14.43194389,75.18466187,51.73945618,1.693026185,27.02953529,28.00763321,1.388997436,0.193670794,0.096462563,2.150489807,15.07832623,5.415378571,57.38692856,8.997419357,47.42486191,2232,39.93749174,116.2696433
146.6792966,1,3,478.6175627,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35.59477997,10.45727634,51.77319336,37.86074066,1.118564367,16.01237488,18.72653961,1.529716492,0.253028542,0.390917361,1.411420703,11.81698418,2.879807472,39.33947372,6.560759544,33.10037994,2232,39.93893907,116.2705199
185.934551,9,27,994.2656698,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.22618866,9.23196125,58.3583107,44.58818436,0.697798193,22.60437012,22.32775497,2.005948305,0.411450356,0,1.607622981,14.494524,4.420871735,48.26219559,7.014294147,41.14366913,2232,39.93373472,116.2692429
126.5734238,9,27,992.9772462,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.07171631,8.939242363,55.59425354,43.79956818,1.034214854,22.58683395,21.53749847,2.091996431,0.306431264,0.083920494,1.689387441,14.17933846,3.82872653,46.2738266,6.531878471,40.49928284,2232,39.93432148,116.2691683
129.2077022,1,3,451.0404897,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.96017075,15.76850414,75.2069931,52.39221954,1.685182333,28.38656807,27.67714882,1.129884005,0.257071108,0.262859106,2.004835606,15.14528084,5.230450153,57.5783577,9.330864906,50.89074326,2232,39.93340131,116.2692071
347.6631399,2,6,2783.599813,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58.24399948,14.97541904,76.47518921,53.40660858,1.844310999,27.14173889,28.54756165,1.202748299,0.233068481,0.288217843,2.259559155,15.16432381,5.247340679,57.54944611,8.955722809,49.0002861,2232,39.9327925,116.2699516
135.7382761,2,6,995.8222261,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.74744797,9.39053154,59.43954468,45.06430817,1.128661036,23.65502357,21.96967697,1.95132935,0.364613414,0.434791863,1.513479829,15.34442997,4.426372528,48.92844009,7.023551941,41.8315239,2232,39.93168771,116.2695882
108.7355671,6,18,652.0677377,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.14356232,11.99032116,66.5538559,49.69112778,2.12397337,24.5580101,26.07356071,2.069064379,0.209307387,0,2.217096329,14.31569576,4.960768223,51.95605469,8.300977707,44.16222763,2133,39.94288483,116.275582
112.7002831,4,12,512.1317421,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.44350433,13.25462627,69.40997314,51.93618011,2.000190496,25.22957611,26.93165779,1.784476757,0.248307452,0.034188017,1.907150745,15.32592773,5.341314793,53.71686172,8.376273155,45.4985733,2133,39.94408795,116.2814118
65.09826098,2,6,181.9234468,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,51.6517334,13.02019119,65.18777466,49.09111786,2.088477612,23.17219353,25.49682999,2.046684742,0.209714532,0,1.978820086,14.90990353,5.276786804,50.00532913,8.446635246,43.04617691,2133,39.94337373,116.280411
116.9497314,6,18,576.2781432,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.4856987,13.04235268,71.86436462,51.71362686,1.977900267,25.87013817,27.63962555,1.4925493,0.334118962,0.233307391,1.831530929,14.99039745,5.268698215,55.95000458,8.906169891,47.09171677,2133,39.94448637,116.2742633
243.2914196,2,6,688.1615068,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.60068512,15.3137579,78.94441223,54.23348236,1.648821473,28.24411011,29.47172928,1.073098183,0.290463239,0.522255838,2.169897795,15.35931778,5.189729691,59.32748413,8.911846161,51.92969513,2133,39.94472551,116.2762881
57.13792736,2,6,192.0972833,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.43478775,10.57411766,53.57432556,41.47179794,0.664729595,19.97552299,20.60411644,1.709848762,0.309804022,0.09641283,1.950128913,13.868577,3.779921532,44.92295837,7.202109814,37.47380066,2133,39.9431438,116.2737548
106.9990979,1,3,495.236423,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.39212418,12.26389217,68.28946686,50.70001984,2.010818958,24.39417458,26.79729271,1.504939437,0.462385982,0,2.080431938,15.17391968,5.257035732,51.52046585,8.763219833,45.17385101,2133,39.94310204,116.280365
193.0775315,6,18,982.0565889,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.20632935,12.86174107,73.01905823,50.97124481,1.935429454,26.37996292,27.31817436,1.607772946,0.412938178,0.168700859,2.001983404,14.22090721,5.22056675,56.1604538,8.838514328,46.30620193,2133,39.94370264,116.2745742
355.0471402,6,18,1794.934033,0,other,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57.63792419,14.91731358,75.71546936,52.97813416,1.695082664,26.90162086,28.22214699,1.237684488,0.224523932,0.230401993,2.022851706,15.05452919,5.25228548,56.39678574,9.349348068,48.7627449,2231,39.94366059,116.2731175
